item_number,timestamp
1,2023-11-11T23:15:13.948370
1,2023-11-11T23:15:19.280345
4,2023-11-11T23:15:29.315066
4,2023-11-11T23:15:35.851393
4,2023-11-11T23:15:47.152777
2,2023-11-11T23:15:58.577511
2,2023-11-11T23:16:07.551766
3,2023-11-11T23:20:23.732379
3,2023-11-11T23:20:35.194969
3,2023-11-11T23:20:40.094188
1,2023-11-11T23:20:51.212873
1,2023-11-11T23:21:00.230725
1,2023-11-11T23:21:04.455418
2,2023-11-11T23:21:10.116770
1,2023-11-11T23:23:59.628413
3,2023-11-11T23:24:10.049407
3,2023-11-11T23:24:14.494174
3,2023-11-11T23:24:19.196714
3,2023-11-11T23:25:05.350046
3,2023-11-11T23:29:27.203740
1,2023-11-11T23:29:38.505366
4,2023-11-11T23:29:55.727500
1,2023-11-11T23:33:20.085052
1,2023-11-11T23:33:39.274083
4,2023-11-11T23:33:53.146789
2,2023-11-11T23:34:25.400939
2,2023-11-11T23:34:41.746711
3,2023-11-11T23:35:15.862225
3,2023-11-11T23:35:35.521725
3,2023-11-11T23:47:47.375150
3,2023-11-11T23:47:57.111056
2,2023-11-11T23:48:06.219735
2,2023-11-11T23:51:07.405281
2,2023-11-11T23:51:18.381461
1,2023-11-11T23:52:18.682922
1,2023-11-11T23:52:35.510580
1,2023-11-11T23:54:25.505749
1,2023-11-11T23:59:49.979871
1,2023-11-12T00:01:03.591736
1,2023-11-12T00:01:23.237491
2,2023-11-12T00:09:22.167377
2,2023-11-12T00:09:43.034599
2,2023-11-12T00:15:02.931514
2,2023-11-12T00:15:25.739804
2,2023-11-12T00:19:58.020250
2,2023-11-12T00:22:14.635644
1,2023-11-12T00:22:40.230224
2,2023-11-12T00:23:05.072564
1,2023-11-12T00:24:02.755324
1,2023-11-12T00:24:15.832453
2,2023-11-12T00:27:33.117266
2,2023-11-12T00:28:07.345785
2,2023-11-12T00:30:16.789162
2,2023-11-12T00:35:13.832167
2,2023-11-12T00:45:41.987925
1,2023-11-12T00:46:38.970250
2,2023-11-12T00:46:51.403743
1,2023-11-12T00:48:00.474007
2,2023-11-12T00:48:47.235232
2,2023-11-12T00:49:19.352036
2,2023-11-12T00:49:42.662087
2,2023-11-12T00:50:13.890455
2,2023-11-12T00:53:56.337933
1,2023-11-12T00:56:36.650610
1,2023-11-12T00:59:49.423967
1,2023-11-12T01:00:01.087499
1,2023-11-12T01:00:07.017489
2,2023-11-12T01:00:21.233930
2,2023-11-12T01:00:23.399792
1,2023-11-12T01:09:23.015144
1,2023-11-12T01:10:12.715024
1,2023-11-12T01:10:32.020809
1,2023-11-12T01:13:02.371872
2,2023-11-12T01:13:48.587679
1,2023-11-12T01:16:06.268013
1,2023-11-12T01:16:38.908491
1,2023-11-12T01:18:03.152714
1,2023-11-12T01:18:12.596714
2,2023-11-12T01:18:26.848903
2,2023-11-12T01:18:42.851671
4,2023-11-12T01:18:52.913883
2,2023-11-12T01:24:24.098028
2,2023-11-12T01:29:44.554379
1,2023-11-12T01:31:12.620073
1,2023-11-12T01:31:54.833018
1,2023-11-12T01:34:22.116391
1,2023-11-12T01:34:32.221710
1,2023-11-12T01:36:55.721141
1,2023-11-12T01:46:17.954842
1,2023-11-12T01:46:28.528462
2,2023-11-12T01:57:53.455661
2,2023-11-12T01:58:10.517924
4,2023-11-12T01:58:19.727029
4,2023-11-12T01:58:34.251712
1,2023-11-12T02:00:22.302144
1,2023-11-12T02:03:57.602695
2,2023-11-12T19:25:48.577352
3,2023-11-12T19:26:05.441082
3,2023-11-12T19:26:18.928612
2,2023-11-19T22:09:13.581581
2,2023-11-19T22:11:48.114144
2,2023-11-19T22:45:43.643700
2,2023-11-19T22:50:14.152367
4,2023-11-19T22:50:57.696931
2,2023-11-19T22:54:14.731545
2,2023-11-19T22:54:22.260981
1,2024-01-05T23:39:24.880014
2,2024-01-05T23:40:52.153869
1,2024-01-10T01:06:35.886684
1,2024-01-10T02:08:18.836345
1,2024-01-10T02:49:39.226274
1,2024-01-10T04:35:18.223002
1,2024-01-10T04:35:48.384916
1,2024-01-10T04:36:00.084643
1,2024-01-10T04:36:58.565501
1,2024-01-10T04:41:20.521396
1,2024-01-10T04:41:33.132143
1,2024-01-10T12:55:44.043867
1,2024-01-10T12:58:38.440682
1,2024-01-10T12:58:56.955506
1,2024-01-10T13:03:09.176338
1,2024-01-10T13:13:36.864284
1,2024-01-10T13:16:19.893684
1,2024-01-10T13:17:31.238756
1,2024-01-10T13:37:09.400690
1,2024-01-10T13:37:43.320041
1,2024-01-10T13:38:14.766158
1,2024-01-10T13:38:57.378346
1,2024-01-10T13:39:36.165438
1,2024-01-10T13:45:04.213895
